Call Number Type	ISBN	Target	Date Attempted	Reason
LCCN	9780497253653	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780497253653	Library of Congress	2026-04-10	No records found in Library of Congress.
LCCN	9780497253653	UCB	2026-04-10	No records found in UCB.
LCCN	9780497253660	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780497253660	Library of Congress	2026-04-10	No records found in Library of Congress.
LCCN	9780497253660	UCB	2026-04-10	No records found in UCB.
LCCN	9781281864079	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9781281864079	Library of Congress	2026-04-10	No records found in Library of Congress.
LCCN	9781281864079	UCB	2026-04-10	No records found in UCB.
LCCN	9780665658716	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780665658716	Library of Congress	2026-04-10	No records found in Library of Congress.
LCCN	9780665658716	UCB	2026-04-10	No records found in UCB.
LCCN	9780470534588	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780470534588	Library of Congress	2026-04-10	No records found in Library of Congress.
LCCN	9780470534588	UCB	2026-04-10	No records found in UCB.
LCCN	9781405362788	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9781405362788	Library of Congress	2026-04-10	No records found in Library of Congress.
LCCN	9781405362788	UCB	2026-04-10	No records found in UCB.
LCCN	9789812617354	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9789812617354	Library of Congress	2026-04-10	No records found in Library of Congress.
LCCN	9789812617354	UCB	2026-04-10	No records found in UCB.
LCCN	9781925280630	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9781925280630	Library of Congress	2026-04-10	No records found in Library of Congress.
LCCN	9781925280630	UCB	2026-04-10	No records found in UCB.
LCCN	9781445829036	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9781445829036	Library of Congress	2026-04-10	No records found in Library of Congress.
LCCN	9781445829036	UCB	2026-04-10	No records found in UCB.
LCCN	9781281781666	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9781281781666	Library of Congress	2026-04-10	No records found in Library of Congress.
LCCN	9781281781666	UCB	2026-04-10	No records found in UCB.
LCCN	9780497253639	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780497253639	Library of Congress	2026-04-10	No records found in Library of Congress.
LCCN	9780497253639	UCB	2026-04-10	No records found in UCB.
LCCN	9780470986813	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780470986813	Library of Congress	2026-04-10	No records found in Library of Congress.
LCCN	9780470986813	UCB	2026-04-10	No records found in UCB.
LCCN	9780203979587	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780203979587	Library of Congress	2026-04-10	No records found in Library of Congress.
LCCN	9780203979587	UCB	2026-04-10	No records found in UCB.
LCCN	9780203195796	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780203195796	Library of Congress	2026-04-10	No records found in Library of Congress.
LCCN	9780203195796	UCB	2026-04-10	No records found in UCB.
LCCN	9780203199152	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780203199152	Library of Congress	2026-04-10	No records found in Library of Congress.
LCCN	9780203199152	UCB	2026-04-10	No records found in UCB.
LCCN	9780203281895	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780203281895	Library of Congress	2026-04-10	No records found in Library of Congress.
LCCN	9780203281895	UCB	2026-04-10	No records found in UCB.
LCCN	9781003525530	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9781003525530	Library of Congress	2026-04-10	No records found in Library of Congress.
LCCN	9781003525530	UCB	2026-04-10	No records found in UCB.
LCCN	9781003526032	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9781003526032	Library of Congress	2026-04-10	No records found in Library of Congress.
LCCN	9780191515705	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780191515705	Library of Congress	2026-04-10	No records found in Library of Congress.
LCCN	9781282193246	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9781282193246	Library of Congress	2026-04-10	No records found in Library of Congress.
LCCN	9781282193246	UCB	2026-04-10	No records found in UCB.
LCCN	9780814739068	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780814739068	Library of Congress	2026-04-10	No records found in Library of Congress.
LCCN	9780821416952	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780814786628	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780814786628	Library of Congress	2026-04-10	No records found in Library of Congress.
LCCN	9780585339429	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780585339429	Library of Congress	2026-04-10	No records found in Library of Congress.
LCCN	9780585339429	UCB	2026-04-10	No records found in UCB.
LCCN	9783110189438	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9783110189438	Library of Congress	2026-04-10	No records found in Library of Congress.
LCCN	9783110189438	UCB	2026-04-10	No records found in UCB.
LCCN	9780309101738	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780309103008	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9781283428507	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9781283428507	Library of Congress	2026-04-10	No records found in Library of Congress.
LCCN	9781283428507	UCB	2026-04-10	No records found in UCB.
LCCN	9780814736777	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780821416792	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780814775578	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780814757093	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780335212767	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780309105675	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780309105675	Library of Congress	2026-04-10	No records found in Library of Congress.
LCCN	9780309105675	UCB	2026-04-10	No records found in UCB.
LCCN	9780309103497	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9781282193284	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9781282193284	Library of Congress	2026-04-10	No records found in Library of Congress.
LCCN	9781282193284	UCB	2026-04-10	No records found in UCB.
LCCN	9783110182774	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9781282193253	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9781282193253	Library of Congress	2026-04-10	No records found in Library of Congress.
LCCN	9781282193253	UCB	2026-04-10	No records found in UCB.
LCCN	9780335220519	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780335220519	Library of Congress	2026-04-10	No records found in Library of Congress.
