ISBN	LCCN	LCCN Source	Classification	Date
9780203796900	HC427.92.W379 2014eb	OpenLibrary	HC	2026-04-10
9780203797150	HC427.92.L675 2014eb	OpenLibrary	HC	2026-04-10
9780271007410	PQ6353 .Z56 1991	OpenLibrary	PQ	2026-04-10
9780486474175	QA162 .P56 2010	OpenLibrary	QA	2026-04-10
9780521616287	RA483 .B25 1999	OpenLibrary	RA	2026-04-10
9780826608437	BJ1012 .C69 2014	OpenLibrary	BJ	2026-04-10
9781461482437	RC269.5 .M478 2014	OpenLibrary	RC	2026-04-10
9781461494089	QK653 .F584 2014	OpenLibrary	QK	2026-04-10
9781933967332	PS3623.I55835 M48 2008	OpenLibrary	PS	2026-04-10
9781118727997	HF5386	OpenLibrary	HF	2026-04-10
9782707323279	N67 .D49 2013	OpenLibrary	N	2026-04-10
9787544912358	PN6519.K6 C562 2010	OpenLibrary	PN	2026-04-10
9788878204089	ML290.8.M36 C45 2013	OpenLibrary	ML	2026-04-10
