ISBN	LCCN	LCCN Source	Classification	Date
9780000135629	NX533.A1 P4418 2007	OpenLibrary	NX	2026-04-10
9780000135773	ML410.G642 A8 2006	OpenLibrary	ML	2026-04-10
9780000137029	F2532 .L34 2007	OpenLibrary	F	2026-04-10
9780000164742	DS485.K482 M386 2010	Library of Congress	DS	2026-04-10
9780000169921	TS1445 .S65 2009eb	OpenLibrary	TS	2026-04-10
9780000172105	PN2888.B73 K39 2011	OpenLibrary	PN	2026-04-10
9780000172846	PL4718.2 .P72488 2011	Library of Congress	PL	2026-04-10
9780000172938	PL4718.6 .M37 2014	Library of Congress	PL	2026-04-10
9780000177216	PL4718.2 .M87 2011	Library of Congress	PL	2026-04-10
9780000180285	PN5378.K47 B46 2011	OpenLibrary	PN	2026-04-10
9780000186027	PL4718.1 .G59 2011	Library of Congress	PL	2026-04-10
9780000186416	PL4718 .P725 2011	Library of Congress	PL	2026-04-10
9780000188106	PL4718.9.R286 Z86 2011	Library of Congress	PL	2026-04-10
9780000188588	DS485.K476 V388 2011	OpenLibrary	DS	2026-04-10
9780000188755	PL4718.2 .B23 2011	OpenLibrary	PL	2026-04-10
9780000190246	PK409.P385 A3 2011	Library of Congress	PK	2026-04-10
9780000191816	HN690.A96 K37 2012	Library of Congress	HN	2026-04-10
9780000192363	HX393.8.U56 V55 2012	Library of Congress	HX	2026-04-10
9780000194695	PL4718.2 .B24 2014	Library of Congress	PL	2026-04-10
9780000210777	NA1088.K6875 A4 2012	OpenLibrary	NA	2026-04-10
9780000278715	F2651.L6 L66 2004	OpenLibrary	F	2026-04-10
9780000622358	DS796.M257 D53 2005	OpenLibrary	DS	2026-04-10
9780000659453	NK3650.5.U6 B54 2009	OpenLibrary	NK	2026-04-10
9780001011397	PZ7.A68675 Wh 1981	OpenLibrary	PZ	2026-04-10
9780001011403	R520.F39 M43 2007	OpenLibrary	R	2026-04-10
9780001011458	BX3538.S53 M66 2008	OpenLibrary	BX	2026-04-10
9780001015173	R520.G447 A3 2008	OpenLibrary	R	2026-04-10
9780001015227	BX4705.M456416 R66 2007	OpenLibrary	BX	2026-04-10
9780001015234	BX4705.M456416 R66 2007	OpenLibrary	BX	2026-04-10
9780001064850	DS478.3 .A114 2008	UCB	DS	2026-04-10
9780001335813	BQ4630 .K566 2006	OpenLibrary	BQ	2026-04-10
9780002000918	PN56.5.H45 M49 2007	UCB	PN	2026-04-10
9780002001007	G465 G43 2005 AEU	OpenLibrary	G	2026-04-10
9780002005289	PR9199.3.B559 C66 2006	UCB	PR	2026-04-10
9780002005401	PR9199.3.I83 R46 2007	OpenLibrary	PR	2026-04-10
9780002005425	PR9199.4.G663 M37 2005	Library of Congress	PR	2026-04-10
9780002005579	PR9199.3.H549 B43 2004	OpenLibrary	PR	2026-04-10
9780002005654	PR9199.3.M3395 T484 2004	OpenLibrary	PR	2026-04-10
9780002005661	PR9199.4.M39 S74 2009	OpenLibrary	PR	2026-04-10
9780002005807	PR9199.3.F455 R58 2011	OpenLibrary	PR	2026-04-10
9780002005838	PR9369.4.D475 R48 2013	OpenLibrary	PR	2026-04-10
9780002005845	PR9199.3.I83 P63 2004	OpenLibrary	PR	2026-04-10
9780002005869	PR9199.3.W7 A638 2004	OpenLibrary	PR	2026-04-10
9780002005890	PR9199.3.G657 T48 2005	OpenLibrary	PR	2026-04-10
9780002005906	PR9199.3.D526 L37 2005b	OpenLibrary	PR	2026-04-10
9780002006002	PR9199.3.F4669 C37 2005	UCB	PR	2026-04-10
9780002006309	PR9199.4.O64 G57 2014	OpenLibrary	PR	2026-04-10
9780002006569	BJ1533 G4 T68 2004	OpenLibrary	BJ	2026-04-10
9780002006712	G246.F68 M34 2005	OpenLibrary	G	2026-04-10
9780002006897	PR9199.3.W7 O28 2007	UCB	PR	2026-04-10
9780002006903	PR9199.3.W7 O38 2008	OpenLibrary	PR	2026-04-10
9780002007023	PR9199.3.K4422 S56 2005	UCB	PR	2026-04-10
9780002007054	HD2809 .F736 2008	UCB	HD	2026-04-10
9780002007146	PR9199.3.E49 Z47 2007	OpenLibrary	PR	2026-04-10
9780002007184	JV1075 .O63 2005	UCB	JV	2026-04-10
9780002007207	HV6535.C33 S36 2008	OpenLibrary	HV	2026-04-10
9780002007238	BX4705.W47 W44 2011	OpenLibrary	BX	2026-04-10
9780002007245	F1039.C2 M33 2006	OpenLibrary	F	2026-04-10
9780002007269	PR9199.3.H822 C68 2008	OpenLibrary	PR	2026-04-10
9780002007283	QL676.7 .S78 2007	UCB	QL	2026-04-10
9780002007344	UA600 .B468 2008	OpenLibrary	UA	2026-04-10
9780002007351	D810.S7 V25 2008	UCB	D	2026-04-10
9780002007436	PR9199.3.K4115 L33 2007	OpenLibrary	PR	2026-04-10
9780002007634	GV847.8.N3 L466 2007	OpenLibrary	GV	2026-04-10
9780002007641	QD37 .S372 2007	OpenLibrary	QD	2026-04-10
9780002007764	G635.K2 M33 2008	OpenLibrary	G	2026-04-10
9780002007832	F1060.8.S56 R34 2007	UCB	F	2026-04-10
9780002007849	F1035.I6 D75 2010	OpenLibrary	F	2026-04-10
9780002007887	BJ1533.G8 V48 2008	UCB	BJ	2026-04-10
9780002007931	SF355.S42 S28 2006	OpenLibrary	SF	2026-04-10
9780002007948	QH442 .V36 2005	Library of Congress	QH	2026-04-10
9780002007993	HJ8899 .H48 2004	OpenLibrary	HJ	2026-04-10
9780002008136	TH4816 .H637 2006	OpenLibrary	TH	2026-04-10
9780002008167	HB74.P65 H43 2009	UCB	HB	2026-04-10
